std	0.024582
ste	1.797119
stf	0.002657
stg	0.000664
sth	0.050824
sti	1.952913
stl	0.000664
stn	0.002657
sto	0.493294
stp	0.002325
str	1.409459
sts	0.011959
stu	0.153801
stv	0.000664
sty	0.079724
stâ	0.044845
stè	0.034215
sté	0.189013
stî	0.004651
sua	0.099323
sub	0.418885
suc	0.091351
sud	0.030229
sue	0.052817
suf	0.097994
sug	0.043848
sui	0.172736
suj	0.040859
sul	0.229207
sum	0.091019
sun	0.018935
suo	0.001329
sup	0.333181
sur	1.185899
sus	0.173733
sut	0.032554
suy	0.014616
suz	0.00299
suâ	0.00299
suç	0.023917
suè	0.002325
sué	0.007972
sva	0.027904
sve	0.010962
svi	0.00299
swa	0.004651
swe	0.003986
swi	0.001329
swo	0.002325
syb	0.003986
syc	0.079724
syd	0.000332
syl	0.034879
sym	0.080721
syn	0.163767
syp	0.005647
syr	0.007972
sys	0.024249
syt	0.000664
syu	0.000332
syz	0.000664
syé	0.000332
sâm	0.195325
sât	0.393639
sça	0.007972
sço	0.000664
sçâ	0.001993
sèc	0.005979
sèd	0.003986
sèl	0.004983
sèm	0.01528
sèn	0.006312
sèq	0.003322
sèr	0.20828
sèt	0.005315
sèv	0.005647
séa	0.009301
séb	0.003654
séc	0.120583
séd	0.072084
sée	0.5398
séf	0.000664
ség	0.006644
séi	0.008305
séj	0.012623
sél	0.046838
sém	0.043184
sén	0.027239
séo	0.003322
sép	0.043516
séq	0.061122
sér	0.091683
sés	0.256114
sét	0.003654
séu	0.000664
sév	0.028568
séz	0.000332
sîm	0.014616
sît	0.022589
sûm	0.000664
sûr	0.002657
sût	0.001329
tab	0.400282
tac	0.277706
tad	0.032554
tae	0.001329
taf	0.026243
tag	0.466387
tah	0.001329
tai	2.207699
taj	0.000664
tak	0.008637
tal	0.873313
tam	0.294316
tan	1.313126
tao	0.003986
tap	0.242163
taq	0.119586
tar	0.594278
tas	2.337251
tat	0.584645
tau	0.220903
tav	0.052153
taw	0.000664
tax	0.097994
tay	0.041191
taz	0.001329
taè	0.001329
taï	0.004983
taô	0.001993
tba	0.002657
tbo	0.001329
tch	0.096334
tcl	0.000664
tco	0.001329
tcu	0.000664
tda	0.024582
tea	0.061786
teb	0.001329
tec	0.128223
ted	0.000664
tee	0.003986
tef	0.009301
teg	0.000664
tei	0.180708
tek	0.001993
tel	0.361417
tem	0.34215
ten	1.448325
teo	0.000664
tep	0.012623
teq	0.000664
ter	5.596315
tes	4.242994
tet	0.009301
teu	1.241042
tev	0.003986
tew	0.001993
tex	0.083711
tez	0.423535
tfa	0.002657
tfo	0.000664
tge	0.000664
tgl	0.000664
tgo	0.000664
tha	0.055143
the	0.184695
thi	0.132209
thl	0.004983
thm	0.048831
thn	0.01063
tho	0.213263
thr	0.094008
ths	0.007308
thu	0.016277
thy	0.041523
thè	0.03189
thé	0.228875
thê	0.000332
tia	0.189013
tib	0.084707
tic	0.538139
tid	0.080721
tie	1.189885
tif	0.879957
tig	0.230868
tih	0.003986
tii	0.005315
tik	0.003322
til	0.759706
tim	0.412241
tin	1.187228
tio	3.708841
tip	0.138521
tiq	1.02479
tir	0.803887
tis	1.984803
tit	0.602583
tiu	0.003322
tiv	0.782295
tiâ	0.00299
tiè	0.102313
tié	0.041523
tjo	0.001993
tla	0.011959
tle	0.004651
tlo	0.001329
tlu	0.000664
tlé	0.002325
tma	0.006644
tme	0.001329
tmi	0.000664
tmo	0.005315
tmè	0.002325
tna	0.009301
tne	0.001329
tni	0.001329
toa	0.003986
tob	0.011959
toc	0.16576
tod	0.018602
toe	0.000664
tof	0.037869
tog	0.135531
toh	0.00299
toi	0.385999
tok	0.00764
tol	0.134867
tom	0.408255
ton	1.315783
too	0.001329
top	0.152141
toq	0.038533
tor	0.765021
tos	0.087697
tot	0.076402
tou	0.774322
tov	0.002657
tow	0.000664
tox	0.067101
toy	0.097994
toz	0.00299
toè	0.000664
toï	0.01063
tpe	0.000332
tpo	0.002325
tpu	0.000664
tra	3.49425
tre	2.082133
tri	2.133954
tro	1.336711
tru	0.510236
try	0.009966
trÃ	0.006312
trâ	0.055807
trè	0.020928
tré	0.263422
trê	0.003986
trî	0.00299
trô	0.045509
trö	0.000332
tsa	0.006644
tsc	0.007308
tse	0.001329
tsi	0.007308
tsk	0.003986
tsm	0.001993
tso	0.003322
tss	0.001329
tsu	0.001993
tsw	0.001993
tsy	0.003986
tsé	0.000664
tta	0.763028
tte	2.216336
tth	0.003322
tti	0.412573
ttl	0.001993
ttm	0.002325
tto	0.130549
ttp	0.006312
ttr	0.336171
tts	0.003322
ttu	0.056471
ttv	0.000664
ttâ	0.060458
ttè	0.022921
tté	0.091019
ttî	0.010298
tua	0.277374
tub	0.103642
tuc	0.007972
tud	0.073081
tue	0.398289
tuf	0.009966
tug	0.006644
tui	0.088693
tuk	0.000664
tul	0.201968
tum	0.180708
tun	0.067433
tuo	0.023917
tup	0.149151
tuq	0.015945
tur	1.246357
tus	0.058797
tut	0.125898
tuv	0.015613
tuy	0.01063
tuâ	0.017938
tuè	0.006644
tué	0.04252
tva	0.000664
tvo	0.000664
twa	0.000664
twe	0.001329
twi	0.001993
two	0.000664
tya	0.002657
tyl	0.124569
tym	0.010962
tyn	0.000664
tyo	0.010962
typ	0.088693
tyq	0.003986
tyr	0.086036
tys	0.002657
tyv	0.000332
tza	0.001329
tze	0.003322
tzi	0.006976
tzs	0.002325
tàs	0.000332
tâc	0.013287
tâm	0.201968
tât	0.43483
tèb	0.000664
tèc	0.000332
tèg	0.01063
tèl	0.027904
tèm	0.00299
tèn	0.004318
tèq	0.003654
tèr	0.259436
tès	0.001661
tèt	0.001993
téa	0.005647
téb	0.006976
téc	0.016941
téd	0.001661
tée	0.502928
téf	0.000664
tég	0.083711
téi	0.008637
ték	0.000664
tél	0.173068
tém	0.040194
tén	0.077399
téo	0.018935
tép	0.003986
tér	0.438484
tés	0.358427
tét	0.043848
têm	0.000664
têt	0.031225
tîm	0.023917
tîn	0.009966
tît	0.047502
tôl	0.003322
tôm	0.001329
tôs	0.001329
tôt	0.00299
tûm	0.000332
tût	0.000664
uab	0.020595
uac	0.022256
uad	0.106963
uaf	0.001329
uag	0.049496
uah	0.00299
uai	0.690944
uak	0.000664
ual	0.207615
uam	0.014616
uan	0.495619
uao	0.000332
uap	0.002325
uaq	0.009966
uar	0.095669
uas	0.755056
uat	0.125566
uau	0.001661
uav	0.00299
uaw	0.000664
uay	0.003986
uba	0.103309
ubb	0.000664
ubc	0.003654
ubd	0.022921
ube	0.108292
ubf	0.000332
ubi	0.143172
ubj	0.028568
ubk	0.000664
ubl	0.306606
ubm	0.02126
ubn	0.000332
ubo	0.068098
ubr	0.046506
ubs	0.132209
ubt	0.035212
ubu	0.012623
ubv	0.054146
ubâ	0.005979
ubè	0.006644
ubé	0.022256
ubî	0.001993
uca	0.046838
ucc	0.05315
uce	0.055807
uch	0.86667
uci	0.175726
uck	0.000664
ucl	0.068762
ucm	0.000664
uco	0.030229
ucr	0.042852
ucs	0.005979
uct	0.296973
ucu	0.030229
ucè	0.000997
ucé	0.016277
ucî	0.00299
uda	0.151144
udb	0.000664
udd	0.016941
ude	0.271727
udg	0.031225
udh	0.002325
udi	0.246149
udo	0.081717
udr	0.187352
uds	0.018935
udu	0.002325
udâ	0.018935
udè	0.006312
udé	0.035212
udî	0.00299
ueb	0.020928
uec	0.000997
ued	0.003654
uef	0.001661
uei	0.09434
uel	0.185027
uem	0.149151
uen	0.313914
uer	1.725035
ues	0.985592
uet	0.674667
ueu	0.268405
uev	0.021924
uey	0.01063
uez	0.137857
ufa	0.038533
ufc	0.000332
ufe	0.017606
uff	0.449778
ufi	0.072084
ufl	0.095005
ufo	0.003654
ufr	0.082714
ufs	0.004651
uft	0.001329
ufâ	0.000997
ufè	0.000332
ufé	0.000332
uga	0.026575
ugb	0.001329
uge	0.258772
ugg	0.044513
ugh	0.000997
ugi	0.110285
ugl	0.06843
ugm	0.032554
ugn	0.021592
ugo	0.026575
ugr	0.038866
ugs	0.001661
ugu	0.147822
ugè	0.005315
ugé	0.017274
ugî	0.003986
uha	0.026243
uhi	0.000332
uhr	0.000332
uia	0.001993
uib	0.003986
uic	0.048831
uid	0.102645
uie	0.22954
uif	0.007308
uig	0.04717
uil	1.323756
uim	0.006312
uin	0.412241
uio	0.139185
uip	0.054146
uiq	0.011959
uir	0.313582
uis	0.781963
uit	0.370718
uiv	0.15513
uiy	0.000332
uiè	0.01362
uié	0.01528
uja	0.00299
uje	0.040194
uji	0.000997
ujo	0.01528
uju	0.001329
ujé	0.000664
uka	0.002657
uke	0.001329
uki	0.000664
uko	0.001329
ukr	0.002657
uks	0.000664
ukè	0.000332
ula	1.019807
ulb	0.03189
ulc	0.048167
uld	0.001329
ule	0.991239
ulf	0.085704
ulg	0.08205
uli	0.301291
ulk	0.000664
ull	0.048831
ulm	0.048831
uln	0.005315
ulo	0.205954
ulp	0.109621
ulq	0.01827
uls	0.164431
ult	0.482664
ulu	0.061454
ulv	0.019599
ulx	0.000332
ulâ	0.091351
ulè	0.035544
ulé	0.162438
ulê	0.000332
ulî	0.000997
ulû	0.003654
uma	0.32687
umb	0.003654
umd	0.000664
ume	0.503924
umi	0.239505
uml	0.000664
umm	0.005647
umn	0.001329
umo	0.043516
ump	0.001993
umq	0.000664
ums	0.028236
umu	0.069759
umv	0.005979
umy	0.000332
umâ	0.032554
umè	0.014948
umé	0.112611
umî	0.000997
umô	0.00299
una	0.07607
unc	0.028236
und	0.011294
une	0.115932
ung	0.013287
uni	0.494623
unk	0.002325
unl	0.001329
unn	0.006976
uno	0.01063
uns	0.009633
unt	0.046838
unu	0.002325
unâ	0.005315
unè	0.00299
uné	0.028236
unî	0.011959
uod	0.004318
uoi	0.013952
uol	0.005315
uom	0.000332
uon	0.138189
uop	0.000664
uor	0.01827
uos	0.00764
uot	0.014948
uou	0.000332
upa	0.114936
upe	0.274385
uph	0.017938
upi	0.206951
upl	0.28734
upo	0.051156
upp	0.252793
upr	0.014616
ups	0.003322
upt	0.038866
upu	0.011294
upâ	0.012955
upç	0.021592
upè	0.013287
upé	0.106963
upî	0.00299
uqu	0.149815
ura	1.101856
urb	0.320226
urc	0.274052
urd	0.24482
ure	1.528049
urf	0.071752
urg	0.300627
urh	0.007308
uri	0.671013
urj	0.01827
urk	0.001993
url	0.067766
urm	0.158452
urn	0.387992
uro	0.186688
urp	0.152473
urq	0.02591
urr	0.332517
urs	0.955363
urt	0.203629
uru	0.050824
urv	0.175061
ury	0.002657
urâ	0.095669
urç	0.005315
urè	0.038866
uré	0.23718
urê	0.000332
urî	0.005979
urû	0.008637
usa	0.220903
usc	0.183698
usd	0.005315
use	1.571898
ush	0.00299
usi	0.338164
usk	0.000664
usm	0.001661
usn	0.001661
uso	0.019599
usp	0.073081
usq	0.100652
uss	0.728813
ust	0.712868
usu	0.060125
usv	0.001329
usâ	0.026243
usè	0.008969
usé	0.060458
usî	0.002657
uta	0.706557
utb	0.001329
utc	0.021924
ute	0.866338
uth	0.074409
uti	0.887265
utl	0.000664
utn	0.000664
uto	0.435494
utp	0.000664
utr	0.344143
uts	0.042187
utt	0.120251
utu	0.184695
uty	0.005315
utz	0.001993
utâ	0.0578
utè	0.023253
uté	0.145829
utî	0.005979
utô	0.000332
uum	0.003654
uun	0.000664
uur	0.000997
uva	0.167089
uve	0.34979
uvi	0.129884
uvo	0.050824
uvr	0.324544
uvu	0.001993
uvâ	0.013287
uvè	0.004983
uvé	0.031225
uvî	0.003986
uwo	0.000332
uxa	0.00764
uxe	0.010298
uxi	0.008305
uxm	0.000664
uxo	0.001661
uxq	0.000664
uxt	0.050824
uxu	0.005979
uxâ	0.000997
uxè	0.000332
uxé	0.001329
uya	0.05016
uye	0.009301
uyi	0.004651
uyo	0.004651
uyâ	0.00299
uyè	0.003986
uyé	0.008637
uza	0.003654
uzb	0.003322
uze	0.011294
uzi	0.003654
uzl	0.000332
uzn	0.000332
uzo	0.000997
uzu	0.000332
uzz	0.000997
uzè	0.000332
uzé	0.000332
uâm	0.093676
uât	0.191671
uça	0.012955
uço	0.019599
uçâ	0.00299
uèb	0.000664
uèd	0.000997
uèg	0.000664
uèl	0.000332
uèn	0.001329
uèr	0.099655
uès	0.000332
uèt	0.010962
uèz	0.000664
uéa	0.001661
uéb	0.001661
uéd	0.004651
uée	0.223892
uéf	0.015613
uég	0.001993
uél	0.001329
uém	0.013952
uép	0.000664
uéq	0.000332
uér	0.051821
ués	0.103642
uét	0.001329
uéé	0.000664
uêp	0.001993
uêt	0.052817
uën	0.000332
uës	0.001993
uîm	0.008969
uîn	0.001993
uît	0.020263
uïa	0.000332
uïe	0.002657
uïg	0.001329
uïr	0.000664
uïs	0.006644
uït	0.001661
vab	0.023917
vac	0.131545
vad	0.029232
vae	0.000332
vag	0.195989
vah	0.022256
vai	0.38467
vaj	0.000332
val	0.506914
vam	0.004318
van	0.498277
vap	0.042187
vaq	0.01827
var	0.167753
vas	0.440145
vat	0.19466
vau	0.148154
vav	0.001993
vaï	0.000332
vea	0.016609
vec	0.038201
ved	0.002325
veg	0.017938
veh	0.000332
vei	0.147158
vel	0.243491
vem	0.077731
ven	0.732799
ver	1.610099
ves	0.414899
vet	0.156791
veu	0.100984
vev	0.000332
vex	0.030229
vey	0.000664
vez	0.05481
via	0.122244
vib	0.040527
vic	0.089025
vid	0.157456
vie	0.382012
vif	0.028236
vig	0.113607
vih	0.000332
vii	0.003986
vik	0.002657
vil	0.183366
vim	0.003322
vin	0.293983
vio	0.170743
vip	0.008969
viq	0.00299
vir	0.291326
vis	0.656397
vit	0.345804
viu	0.000997
viv	0.163103
viz	0.001993
viâ	0.004983
viè	0.011294
vié	0.009633
viô	0.000332
vkh	0.000332
vla	0.000664
vlo	0.000332
vna	0.000664
vni	0.000664
voc	0.082382
vod	0.003322
voe	0.000664
vof	0.000664
vog	0.02126
voh	0.000332
voi	0.289333
vol	0.353112
vom	0.027904
von	0.087697
vop	0.000664
voq	0.096998
vor	0.121912
vos	0.004318
vot	0.093676
vou	0.140182
vov	0.000664
vox	0.000332
voy	0.141178
voï	0.004318
voû	0.032222
vra	0.205954
vre	0.290662
vri	0.178715
vro	0.106299
vru	0.000332
vry	0.000332
vrâ	0.014948
vrè	0.004983
vré	0.032222
vrî	0.007972
vue	0.013287
vul	0.12623
vum	0.000332
vun	0.000332
vur	0.031558
vus	0.008637
vut	0.000997
vyl	0.000332
vzo	0.000664
vâm	0.028568
vât	0.0578
vèc	0.000332
vèl	0.001329
vèn	0.000664
vèr	0.034215
vèt	0.000664
véa	0.003654
véc	0.015613
véd	0.003986
vée	0.087365
véf	0.000664
vég	0.023253
véh	0.016609
véi	0.000664
vél	0.027239
vén	0.036208
véo	0.003986
vér	0.101981
vés	0.046174
vét	0.026907
vêc	0.002325
vêl	0.001329
vêp	0.000332
vêq	0.001661
vêt	0.051821
vîm	0.008969
vîn	0.016609
vît	0.017606
vôs	0.000332
vôt	0.004318
vûm	0.000664
vût	0.000664
wad	0.000332
wag	0.015945
wah	0.004318
wai	0.004318
wal	0.00764
wam	0.000332
wan	0.001661
wap	0.001993
war	0.00764
was	0.006976
wat	0.016609
way	0.001993
waï	0.000332
wba	0.000332
wbi	0.000332
wch	0.000332
wea	0.002657
web	0.000997
wee	0.003654
weg	0.001329
weh	0.000664
wei	0.000332
wel	0.004983
wen	0.000664
wer	0.009966
wes	0.001329
weu	0.000664
wez	0.001329
weï	0.000332
wha	0.000332
whi	0.003986
wic	0.016941
wie	0.000664
wig	0.000332
wil	0.000664
win	0.010298
wio	0.000664
wis	0.007308
wit	0.000664
wiy	0.000332
wks	0.000664
wle	0.000664
wli	0.000664
wne	0.001329
wni	0.000997
wns	0.000332
wol	0.000997
wom	0.004318
won	0.001661
woo	0.001329
wor	0.001661
wpe	0.000332
wre	0.000332
wri	0.001993
wto	0.001993
wug	0.000664
wur	0.003986
wya	0.001329
wâm	0.000332
wât	0.000664
wèr	0.000332
wée	0.001993
wés	0.000997
wür	0.000664
xab	0.001329
xac	0.033218
xad	0.001329
xaf	0.000664
xag	0.027571
xai	0.034879
xal	0.037205
xam	0.03654
xan	0.033883
xap	0.000664
xar	0.003322
xas	0.058797
xat	0.029232
xau	0.018602
xaè	0.000332
xca	0.013952
xce	0.065773
xci	0.074409
xcl	0.049496
xco	0.019267
xcr	0.01362
xcu	0.032222
xcè	0.001661
xcé	0.014616
xda	0.000332
xea	0.000664
xel	0.001329
xem	0.038201
xen	0.010298
xeq	0.000664
xer	0.125566
xes	0.021924
xeu	0.004651
xez	0.006644
xfo	0.01362
xha	0.042852
xhi	0.021924
xho	0.024914
xhu	0.012291
xhy	0.000664
xhé	0.00299
xia	0.013952
xib	0.00299
xic	0.029232
xid	0.00299
xie	0.03654
xif	0.001329
xig	0.023917
xii	0.000664
xil	0.028568
xim	0.052485
xin	0.013287
xio	0.038533
xip	0.003322
xiq	0.051156
xir	0.000664
xis	0.099988
xit	0.005315
xiv	0.002657
xiw	0.000664
xiâ	0.000997
xiè	0.006644
xié	0.004651
xmè	0.000664
xoc	0.001661
xod	0.003654
xoe	0.002325
xog	0.002325
xoi	0.000332
xol	0.002325
xom	0.000997
xon	0.036208
xop	0.005979
xor	0.025246
xos	0.004983
xot	0.005647
xpa	0.036872
xpe	0.053814
xpi	0.04717
xpl	0.169746
xpo	0.083046
xpr	0.06079
xpu	0.027571
xpé	0.0578
xqu	0.002325
xsa	0.001993
xst	0.000664
xsu	0.011959
xta	0.069427
xte	0.09268
xti	0.060125
xto	0.033551
xtr	0.199975
xtu	0.057136
xtâ	0.001993
xtè	0.000664
xté	0.034879
xua	0.006644
xub	0.001993
xue	0.014948
xul	0.024582
xur	0.004651
xus	0.000664
xut	0.001329
xuv	0.000332
xué	0.007972
xwe	0.000664
xya	0.000664
xyc	0.002657
xyd	0.068762
xyg	0.010962
xyh	0.000332
xyl	0.008637
xym	0.000997
xyr	0.000664
xys	0.005315
xyt	0.005315
xyu	0.000664
xâm	0.005979
xât	0.011959
xèc	0.000997
xèd	0.000664
xèm	0.000332
xèr	0.005979
xéc	0.037869
xée	0.016277
xég	0.001993
xém	0.001329
xén	0.005315
xér	0.005647
xés	0.008305
yab	0.011959
yac	0.012291
yad	0.004651
yag	0.035876
yai	0.160113
yak	0.00299
yal	0.02126
yam	0.001661
yan	0.189013
yao	0.001993
yar	0.008305
yas	0.138189
yat	0.003986
yau	0.059793
yav	0.000997
yaw	0.000332
yba	0.004318
ybd	0.000664
ybe	0.003986
ybi	0.000332
ybr	0.019931
ybu	0.000997
yca	0.007972
yce	0.00299
ych	0.085039
yci	0.004983
ycl	0.066769
ycn	0.000997
yco	0.068762
ycr	0.000332
yct	0.004651
ycu	0.000664
ycy	0.000664
ycè	0.005315
ycé	0.029232
yda	0.033883
ydd	0.000664
yde	0.027571
ydi	0.006312
ydn	0.000332
ydo	0.002657
ydr	0.135531
ydâ	0.003986
ydè	0.001329
ydé	0.003322
yea	0.000332
yel	0.001993
yem	0.004318
yen	0.074409
yeo	0.000997
yer	0.192667
yes	0.016941
yet	0.009966
yeu	0.050824
yez	0.035876
yfu	0.002657
yga	0.003322
ygd	0.001993
yge	0.001993
ygi	0.009966
ygl	0.001661
ygm	0.002325
ygn	0.001329
ygo	0.015613
ygr	0.007308
ygy	0.000332
ygè	0.002657
ygé	0.009633
yho	0.000332
yhy	0.000332
yhé	0.000332
yia	0.000332
yid	0.000664
yie	0.03654
yin	0.000997
yio	0.034879
yis	0.001661
yja	0.000664
yla	0.017938
yle	0.048499
yli	0.07142
yll	0.034879
ylo	0.09434
ylp	0.000664
yls	0.000332
ylu	0.000997
ylv	0.011626
ylâ	0.000997
ylè	0.004318
ylé	0.009966
ylô	0.000664
yma	0.007308
ymb	0.030561
yme	0.024249
ymi	0.015945
ymk	0.000664
ymn	0.010962
ymo	0.011626
ymp	0.073413
ymr	0.000332
ymu	0.000664
ymè	0.001661
ymé	0.012291
yna	0.077731
ync	0.087365
ynd	0.03654
yne	0.009966
yng	0.018602
yni	0.007972
yno	0.01362
ynq	0.001329
ynt	0.031225
ynu	0.000332
ynx	0.001993
ynè	0.000664
yné	0.006976
ynô	0.000664
yoc	0.003322
yod	0.000997
yog	0.004983
yoh	0.000664
yoi	0.001661
yok	0.000332
yol	0.007972
yom	0.000997
yon	0.090354
yop	0.011959
yor	0.002657
yos	0.003986
yot	0.006644
you	0.008637
yoz	0.000332
yoï	0.001993
ypa	0.012623
ype	0.101981
yph	0.029897
ypi	0.01362
ypl	0.001993
ypn	0.027904
ypo	0.086368
ypr	0.00764
yps	0.006312
ypt	0.035212
ypâ	0.000997
ypè	0.000332
ypé	0.006976
yqu	0.003986
yra	0.062451
yre	0.01528
yrh	0.001993
yri	0.074077
yrm	0.000997
yro	0.048499
yrp	0.000332
yrr	0.005315
yrs	0.001661
yrt	0.003322
yru	0.000332
yry	0.000664
yrè	0.001993
yré	0.004983
ysa	0.066105
ysc	0.003986
yse	0.083046
ysf	0.001329
ysg	0.000664
ysh	0.000664
ysi	0.045177
ysl	0.00299
ysm	0.006644
yso	0.010962
ysp	0.005979
yss	0.008969
yst	0.121247
ysu	0.001329
ysy	0.002657
ysâ	0.007972
ysè	0.003322
ysé	0.019267
yta	0.013287
yte	0.051489
yth	0.078063
yti	0.028568
yto	0.026907
ytr	0.001661
ytt	0.004318
ytâ	0.000997
ytè	0.000997
yté	0.00764
yua	0.000332
yuc	0.000332
yum	0.000332
yun	0.000664
yur	0.004983
yva	0.002657
yve	0.000332
ywo	0.000332
yxi	0.024249
yxo	0.003322
yza	0.009301
yzy	0.000664
yâm	0.01827
yât	0.03654
yèb	0.000332
yèd	0.003322
yèm	0.000332
yèn	0.000664
yèr	0.026243
yèt	0.000332
yéd	0.000664
yée	0.048831
yél	0.005979
yém	0.000664
yén	0.000332
yés	0.024249
yét	0.000997
zab	0.004318
zac	0.001329
zag	0.020928
zai	0.010962
zak	0.000664
zal	0.001329
zam	0.002657
zan	0.019931
zao	0.000332
zar	0.04252
zas	0.006312
zat	0.000664
zaw	0.000332
zay	0.001329
zaz	0.000664
zaï	0.001329
zbe	0.003322
zea	0.000664
zef	0.000332
zei	0.000664
zel	0.003322
zem	0.000664
zen	0.004651
zep	0.000332
zer	0.027239
zes	0.035212
zet	0.006312
zeu	0.004983
zez	0.000997
zia	0.006644
zib	0.001661
zic	0.003322
zid	0.000997
zie	0.020263
zif	0.002325
zig	0.027904
zii	0.000664
zil	0.000664
zim	0.005315
zin	0.017938
zio	0.00299
zip	0.000332
zir	0.003654
zis	0.005647
zit	0.001993
ziz	0.001329
ziâ	0.000997
ziè	0.019267
zié	0.000664
zla	0.000332
zle	0.000664
zli	0.000664
zlo	0.001329
zly	0.000332
zma	0.000332
zme	0.000332
zne	0.000332
zni	0.000332
zoa	0.00764
zoc	0.003322
zod	0.002657
zog	0.001661
zok	0.000332
zol	0.006976
zom	0.00299
zon	0.062783
zoo	0.021924
zop	0.002657
zor	0.006312
zos	0.002657
zot	0.013952
zou	0.022256
zoy	0.000664
zoz	0.001993
zoé	0.000332
zoï	0.007972
zsc	0.002325
ztè	0.001661
zuc	0.001329
zue	0.000664
zul	0.001993
zur	0.016941
zut	0.005315
zué	0.000332
zwa	0.000332
zwi	0.001329
zye	0.000664
zyg	0.008637
zyl	0.000664
zym	0.005979
zyt	0.001329
zza	0.002657
zze	0.000664
zzi	0.020595
zzl	0.001661
zzm	0.000664
zzo	0.00299
zâm	0.000997
zât	0.001993
zèb	0.001661
zèl	0.000332
zèn	0.001329
zèr	0.001329
zéb	0.003322
zée	0.004318
zéi	0.009633
zél	0.004983
zém	0.002657
zén	0.002657
zéo	0.001329
zép	0.002325
zér	0.001661
zés	0.00299
zét	0.001661
zév	0.001329
zéz	0.001993
zêt	0.001329
âbl	0.027904
âbo	0.000664
âce	0.001993
âch	0.124569
âcl	0.039198
âco	0.001661
âcr	0.001329
âfr	0.008969
âge	0.001993
âgn	0.002325
âgé	0.001329
âil	0.045509
âla	0.008637
âle	0.017606
âli	0.029897
âlo	0.004651
âlâ	0.001993
âlè	0.000664
âlé	0.00299
âlî	0.000997
âma	0.008637
âme	1.388864
âmi	0.001329
âmo	0.000997
âmâ	0.001993
âmè	0.000664
âmé	0.002657
âna	0.00764
âne	0.022921
âni	0.005315
âno	0.014948
ânâ	0.001993
ânè	0.000664
âné	0.000332
âpa	0.004651
âpe	0.008305
âpi	0.000664
âpo	0.000332
âpr	0.003986
âpu	0.000664
âpâ	0.000997
âpè	0.000332
âpé	0.003322
âqu	0.001661
âss	0.005315
âta	0.055475
âte	1.448325
âti	0.085371
âto	0.026575
âtr	0.118258
âts	0.002325
âtu	0.01528
âtâ	0.006312
âtè	0.001993
âté	0.014948
âtî	0.00299
âve	0.000664
çab	0.003986
çad	0.000664
çag	0.006976
çai	0.113607
çal	0.000997
çan	0.067766
çao	0.000332
çar	0.000664
ças	0.155462
çat	0.000664
çau	0.000332
çoi	0.017938
çon	0.185027
çot	0.017606
çue	0.005979
çur	0.003322
çus	0.016277
çut	0.001993
çâm	0.02591
çât	0.051821
çûm	0.001329
çût	0.003322
èbe	0.002325
èbl	0.000997
èbr	0.009301
èce	0.011626
èch	0.027239
ècl	0.000664
ècr	0.000997
ède	0.036208
èdr	0.007308
èfl	0.001993
ège	0.028568
ègl	0.005979
ègn	0.004318
ègr	0.009966
ègu	0.009966
èle	0.125234
ème	0.117261
ène	0.1734
èpe	0.005979
èph	0.000664
èpr	0.000664
èqu	0.024249
ère	2.138937
èse	0.059461
ète	0.112943
èth	0.000332
ètr	0.074409
ève	0.080721
èvr	0.017938
èze	0.005979
éab	0.03189
éac	0.03953
éad	0.031225
éaf	0.014616
éag	0.030561
éai	0.033883
éaj	0.014948
éal	0.084043
éam	0.01528
éan	0.106631
éap	0.048831
éar	0.024249
éas	0.056804
éat	0.029897
éau	0.008969
éav	0.001993
éba	0.228543
ébe	0.024914
ébi	0.052817
ébl	0.052485
ébo	0.228211
ébr	0.178051
ébu	0.060458
ébâ	0.045841
ébè	0.000332
ébé	0.015613
ébê	0.000664
éca	0.455425
éce	0.130216
éch	0.637462
éci	0.272059
écl	0.256779
éco	0.879957
écr	0.452768
écu	0.278039
écy	0.000997
écè	0.008969
écé	0.049163
écî	0.001993
écû	0.00299
éda	0.138853
éde	0.087697
édh	0.000997
édi	0.490305
édo	0.096998
édr	0.016609
édu	0.1156
édâ	0.012955
édè	0.00764
édé	0.069759
édî	0.004651
éel	0.004651
éem	0.004983
éen	0.096666
éer	0.043516
ées	1.907404
éeu	0.001993
éex	0.058464
éez	0.005979
éfa	0.12158
éfe	0.093676
éfi	0.254786
éfl	0.072748
éfo	0.096334
éfr	0.145165
éfu	0.036208
éfè	0.005315
éfé	0.059793
éfî	0.001661
éga	0.305942
ége	0.141178
égi	0.201968
égl	0.107628
égn	0.026575
égo	0.227214
égr	0.293651
égu	0.201636
égy	0.006312
égâ	0.000997
égè	0.011626
égé	0.080056
égî	0.00299
éha	0.055475
éhe	0.02591
éhi	0.017938
ého	0.009966
éhy	0.003322
éhé	0.001993
éia	0.001661
éic	0.008969
éid	0.006976
éie	0.01528
éif	0.026575
éim	0.047835
éin	0.123905
éio	0.008969
éiq	0.00764
éir	0.008969
éis	0.055475
éit	0.025246
éiè	0.001993
éié	0.000332
éja	0.031558
éje	0.043516
éjo	0.055143
éju	0.054478
éjà	0.000332
éka	0.000997
éke	0.000332
éki	0.002657
éké	0.000332
éla	0.275381
éle	0.236515
éli	0.36341
élo	0.072416
élu	0.087032
ély	0.00299
élâ	0.001993
élè	0.024914
élé	0.272724
élî	0.000332
élû	0.001993
éma	0.443799
éme	0.185359
émi	0.299963
émo	0.385999
ému	0.096334
